team,ranking,date
MIA,0.5957451869403546,2022-01-22
CHI,0.645701382876148,2022-01-22
MEM,0.7467758727785981,2022-01-22
GSW,1.0151391843932065,2022-01-22
PHX,1.3608663867815665,2022-01-22
ORL,-1.4662064390696312,2022-01-23
DET,-1.1037965819874642,2022-01-23
OKC,-0.8975294521141653,2022-01-23
HOU,-0.854878296196527,2022-01-23
SAC,-0.6691982295504846,2022-01-23
SAS,-0.5629461518931198,2022-01-23
IND,-0.4417477442109853,2022-01-23
NOP,-0.3954308543452289,2022-01-23
POR,-0.27298905699852144,2022-01-23
NYK,-0.21420741838757415,2022-01-23
LAL,-0.1941220646302821,2022-01-23
ATL,-0.18907952928521346,2022-01-23
LAC,-0.09926396653239757,2022-01-23
WAS,-0.025246912648304826,2022-01-23
MIN,-0.009836769596567265,2022-01-23
BOS,0.01190389053822125,2022-01-23
TOR,0.134248605648143,2022-01-23
DEN,0.1502522855211782,2022-01-23
DAL,0.307046551104,2022-01-23
CHA,0.34729243891656625,2022-01-23
PHI,0.37659954590082095,2022-01-23
MIL,0.39437045797936365,2022-01-23
UTA,0.5235954236927391,2022-01-23
CLE,0.5694827330205045,2022-01-23
BKN,0.5750777750872856,2022-01-23
MIA,0.5960903266944132,2022-01-23
CHI,0.6458916552757381,2022-01-23
MEM,0.7469447410856047,2022-01-23
GSW,1.0153574327325974,2022-01-23
PHX,1.37621704927152,2022-01-23
ORL,-1.357878771265465,2022-01-24
DET,-1.1293404576966735,2022-01-24
OKC,-0.8987516017955178,2022-01-24
HOU,-0.8536107766408974,2022-01-24
SAC,-0.6703713529486041,2022-01-24
SAS,-0.5954307121132899,2022-01-24
IND,-0.44503210711424984,2022-01-24
NOP,-0.3935258052253194,2022-01-24
LAL,-0.2189605100488281,2022-01-24
POR,-0.20975356087994887,2022-01-24
NYK,-0.1697163724357391,2022-01-24
LAC,-0.13915668150772317,2022-01-24
ATL,-0.12067409435653552,2022-01-24
WAS,-0.07965397681748813,2022-01-24
MIN,0.04527414196214194,2022-01-24
BOS,0.06181528778913924,2022-01-24
TOR,0.06600541909373642,2022-01-24
DEN,0.16993673577181856,2022-01-24
CHA,0.283122796568977,2022-01-24
DAL,0.35518421849758525,2022-01-24
MIL,0.3946409145907304,2022-01-24
PHI,0.4104101383542719,2022-01-24
UTA,0.49145818001355723,2022-01-24
BKN,0.5140166277156846,2022-01-24
CHI,0.5553100762091684,2022-01-24
CLE,0.5660523447313479,2022-01-24
MIA,0.6207612473366745,2022-01-24
MEM,0.6958598483998699,2022-01-24
GSW,1.0494501919327814,2022-01-24
PHX,1.3773023810036296,2022-01-24
ORL,-1.358070625909577,2022-01-25
DET,-1.1298700301491682,2022-01-25
OKC,-0.9237770471152307,2022-01-25
HOU,-0.8545852297651382,2022-01-25
SAC,-0.6701250207699266,2022-01-25
SAS,-0.5959371592136268,2022-01-25
IND,-0.4859347064555614,2022-01-25
NOP,-0.3504748144235594,2022-01-25
LAL,-0.21948364290171782,2022-01-25
POR,-0.20883172942951905,2022-01-25
NYK,-0.19511386200377723,2022-01-25
LAC,-0.13813890030139664,2022-01-25
ATL,-0.12086393442106323,2022-01-25
WAS,-0.07950372803705859,2022-01-25
MIN,0.045990875175326726,2022-01-25
BOS,0.06161560035694029,2022-01-25
TOR,0.0648150961057027,2022-01-25
DEN,0.1699795169250917,2022-01-25
CHA,0.2825939660162871,2022-01-25
DAL,0.35639474428076634,2022-01-25
MIL,0.3936252280332369,2022-01-25
PHI,0.4098310714831028,2022-01-25
UTA,0.46693811753180164,2022-01-25
BKN,0.5151462081546028,2022-01-25
CHI,0.5798894210328365,2022-01-25
CLE,0.5924705343803564,2022-01-25
MIA,0.6203993311903956,2022-01-25
MEM,0.6970747100591623,2022-01-25
GSW,1.0504334453697768,2022-01-25
PHX,1.4086959982147418,2022-01-25
ORL,-1.3593977725530026,2022-01-26
DET,-1.1650744914165396,2022-01-26
OKC,-0.9236487337703352,2022-01-26
HOU,-0.908922493083431,2022-01-26
SAC,-0.6945939182381968,2022-01-26
SAS,-0.5445819657826373,2022-01-26
IND,-0.4867197795365706,2022-01-26
NOP,-0.37737078869600693,2022-01-26
POR,-0.2551222605584362,2022-01-26
NYK,-0.19341123174646907,2022-01-26
LAL,-0.15102005020478595,2022-01-26
WAS,-0.134952692425453,2022-01-26
ATL,-0.1226180678403427,2022-01-26
LAC,-0.0847933029254075,2022-01-26
BOS,0.08653088551749871,2022-01-26
MIN,0.09457807681031832,2022-01-26
TOR,0.10955983444698504,2022-01-26
DEN,0.19764372071021752,2022-01-26
CHA,0.23574843222647437,2022-01-26
DAL,0.3312100140543837,2022-01-26
MIL,0.39295768408074616,2022-01-26
PHI,0.4338854004952487,2022-01-26
BKN,0.4415496994884601,2022-01-26
UTA,0.4676375142222492,2022-01-26
CHI,0.5783774438736381,2022-01-26
CLE,0.5905449719699761,2022-01-26
MIA,0.6191619877267681,2022-01-26
MEM,0.6995607658795879,2022-01-26
GSW,1.0830282786441259,2022-01-26
PHX,1.409082921033957,2022-01-26
ORL,-1.3948221684170656,2022-01-27
DET,-1.1683119073707087,2022-01-27
OKC,-0.9229254210750467,2022-01-27
HOU,-0.9091000139512841,2022-01-27
SAC,-0.7227080171970559,2022-01-27
SAS,-0.5723802460125518,2022-01-27
IND,-0.5266490388418807,2022-01-27
NOP,-0.378342964799019,2022-01-27
POR,-0.29284448234227517,2022-01-27
NYK,-0.21849187756599023,2022-01-27
LAL,-0.15156165248249986,2022-01-27
WAS,-0.1356625598705303,2022-01-27
ATL,-0.09370052694085555,2022-01-27
LAC,-0.05934296717044719,2022-01-27
TOR,0.07524410486929407,2022-01-27
BOS,0.08469997118454084,2022-01-27
MIN,0.0957019977754291,2022-01-27
DEN,0.25897174420794933,2022-01-27
CHA,0.271226486282978,2022-01-27
MIL,0.35553850292465405,2022-01-27
DAL,0.3718934378624696,2022-01-27
BKN,0.3805194480404686,2022-01-27
PHI,0.4315991105145702,2022-01-27
UTA,0.43442466046116485,2022-01-27
CHI,0.6111580144177727,2022-01-27
CLE,0.6270101094898844,2022-01-27
MIA,0.6450190477610334,2022-01-27
MEM,0.7292655811132011,2022-01-27
GSW,1.084954268798467,2022-01-27
PHX,1.4529551711176485,2022-01-27
ORL,-1.3948468519976702,2022-01-28
DET,-1.1682039457320692,2022-01-28
OKC,-0.9234590069666887,2022-01-28
HOU,-0.9097056274463823,2022-01-28
SAC,-0.7231675107388036,2022-01-28
SAS,-0.5728788620106932,2022-01-28
IND,-0.5266790583680743,2022-01-28
NOP,-0.37844128828820495,2022-01-28
POR,-0.2928971285111048,2022-01-28
NYK,-0.21833960797474505,2022-01-28
LAL,-0.17969623519493805,2022-01-28
WAS,-0.13543051252088226,2022-01-28
ATL,-0.09332302904917271,2022-01-28
LAC,-0.05974799155866034,2022-01-28
MIN,0.07380053764746093,2022-01-28
TOR,0.0760154126479161,2022-01-28
BOS,0.08490871865502964,2022-01-28
DEN,0.25877127625821916,2022-01-28
CHA,0.2718789358745025,2022-01-28
MIL,0.3555296062040527,2022-01-28
DAL,0.37163207190634906,2022-01-28
BKN,0.38084328135880546,2022-01-28
UTA,0.4345908844625387,2022-01-28
PHI,0.4610293987580575,2022-01-28
CHI,0.6117046521327962,2022-01-28
CLE,0.6269520803194747,2022-01-28
MIA,0.6450050141786025,2022-01-28
MEM,0.7288442764845151,2022-01-28
GSW,1.1106398511710045,2022-01-28
PHX,1.4530042649005048,2022-01-28
ORL,-1.337223299309532,2022-01-29
DET,-1.2256319332298642,2022-01-29
OKC,-0.9761157174237923,2022-01-29
HOU,-0.9581764111265467,2022-01-29
SAC,-0.7234689115003704,2022-01-29
SAS,-0.5061146986087992,2022-01-29
IND,-0.483471610360468,2022-01-29
NOP,-0.42183303452307636,2022-01-29
POR,-0.2530835745181993,2022-01-29
NYK,-0.24510816244693207,2022-01-29
LAL,-0.20937789273851934,2022-01-29
WAS,-0.13453131301437224,2022-01-29
LAC,-0.08263837820692593,2022-01-29
ATL,-0.04818669422358721,2022-01-29
BOS,0.04219698109636572,2022-01-29
MIN,0.05681912776705914,2022-01-29
TOR,0.07528018825516862,2022-01-29
DEN,0.29934733309711925,2022-01-29
CHA,0.30447716714862794,2022-01-29
DAL,0.3729355080249655,2022-01-29
BKN,0.3798986502756509,2022-01-29
MIL,0.3839152433078848,2022-01-29
UTA,0.4006193224625636,2022-01-29
PHI,0.46016347951031933,2022-01-29
CHI,0.5402742632952052,2022-01-29
CLE,0.6273432314199332,2022-01-29
MIA,0.6729876741986395,2022-01-29
MEM,0.7627609527977814,2022-01-29
GSW,1.1098812182717561,2022-01-29
PHX,1.4745943045006775,2022-01-29
ORL,-1.3381074752340618,2022-01-30
DET,-1.2272376294675442,2022-01-30
OKC,-0.9770056081315174,2022-01-30
HOU,-0.9580392417325756,2022-01-30
SAC,-0.7406173468551884,2022-01-30
IND,-0.5070032353191259,2022-01-30
SAS,-0.5054032774168006,2022-01-30
NOP,-0.4666832147601276,2022-01-30
POR,-0.2522081170624253,2022-01-30
NYK,-0.24387271728860863,2022-01-30
LAL,-0.20964134684692745,2022-01-30
WAS,-0.15671610472633213,2022-01-30
LAC,-0.08303356769092933,2022-01-30
ATL,-0.04953460357201987,2022-01-30
MIN,0.055657093445962494,2022-01-30
BOS,0.08340395256445608,2022-01-30
TOR,0.14198301874058672,2022-01-30
DEN,0.2984715016715831,2022-01-30
CHA,0.3043289183388778,2022-01-30
BKN,0.35343531977186776,2022-01-30
MIL,0.3833659586103327,2022-01-30
DAL,0.3958104293630181,2022-01-30
UTA,0.39990697680988285,2022-01-30
PHI,0.4781711500096056,2022-01-30
CHI,0.540467944463855,2022-01-30
MIA,0.6056674575253722,2022-01-30
CLE,0.6274701427198118,2022-01-30
MEM,0.7849154016184532,2022-01-30
GSW,1.1410489131751707,2022-01-30
PHX,1.4756602453682897,2022-01-30
ORL,-1.2441267073865643,2022-01-31
DET,-1.126557041107181,2022-01-31
OKC,-0.9778088732320364,2022-01-31
HOU,-0.9581505520461764,2022-01-31
SAC,-0.7420555250124433,2022-01-31
SAS,-0.5144322384820336,2022-01-31
IND,-0.5092884709611607,2022-01-31
NOP,-0.46495646930891055,2022-01-31
POR,-0.27491171552018334,2022-01-31
LAL,-0.24367032732769045,2022-01-31
NYK,-0.24248349029894614,2022-01-31
WAS,-0.15738664507895064,2022-01-31
LAC,-0.025458622910343225,2022-01-31
ATL,-0.014298302073105377,2022-01-31
BOS,0.0808570967254958,2022-01-31
MIN,0.10148530043773424,2022-01-31
TOR,0.13943888943986302,2022-01-31
CHA,0.24458653802833474,2022-01-31
DAL,0.3253484814685712,2022-01-31
MIL,0.3310189534231875,2022-01-31
DEN,0.3518572468452966,2022-01-31
UTA,0.3535370677524397,2022-01-31
BKN,0.3547689863539673,2022-01-31
PHI,0.47929547790721855,2022-01-31
CLE,0.5501527712876818,2022-01-31
CHI,0.566003633729307,2022-01-31
MIA,0.6055483801602177,2022-01-31
MEM,0.7833651003482716,2022-01-31
GSW,1.1399265063319597,2022-01-31
PHX,1.4854101209771702,2022-01-31
ORL,-1.2443502925698595,2022-02-01
DET,-1.1260544789176927,2022-02-01
HOU,-0.9720841945538363,2022-02-01
OKC,-0.9178007036419277,2022-02-01
SAC,-0.7723311533766485,2022-02-01
SAS,-0.5141084465676823,2022-02-01
NOP,-0.48588654703690654,2022-02-01
IND,-0.4583536127850787,2022-02-01
POR,-0.3308001709511402,2022-02-01
LAL,-0.2447070492803624,2022-02-01
NYK,-0.21062813647604273,2022-02-01
WAS,-0.15527225106573433,2022-02-01
LAC,-0.07400908412212788,2022-02-01
ATL,-0.0605797677514983,2022-02-01
MIN,0.09835439638159621,2022-02-01
BOS,0.13070184122145243,2022-02-01
TOR,0.1910330754545705,2022-02-01
CHA,0.24541034045466043,2022-02-01
DAL,0.3235299486238457,2022-02-01
MIL,0.33371187091037163,2022-02-01
DEN,0.3483745356882163,2022-02-01
UTA,0.3524168903131561,2022-02-01
BKN,0.35654324686938216,2022-02-01
PHI,0.5256837394894163,2022-02-01
MIA,0.5540439742874024,2022-02-01
CHI,0.5678389586554725,2022-02-01
CLE,0.570384623837396,2022-02-01
MEM,0.7364357028570754,2022-02-01
GSW,1.1560424729938683,2022-02-01
PHX,1.4842479117849041,2022-02-01
ORL,-1.2592263310617626,2022-02-02
DET,-1.1739420841626298,2022-02-02
HOU,-0.9724962620254766,2022-02-02
OKC,-0.917463744896415,2022-02-02
SAC,-0.7715896538777011,2022-02-02
SAS,-0.5338566490185287,2022-02-02
IND,-0.4579946549884531,2022-02-02
NOP,-0.44570224020008026,2022-02-02
POR,-0.33066150702412955,2022-02-02
LAL,-0.24510991323995007,2022-02-02
NYK,-0.20905909070470682,2022-02-02
WAS,-0.18372343936937646,2022-02-02
LAC,-0.07318467730266023,2022-02-02
ATL,-0.06155261764966006,2022-02-02
BOS,0.13172159535816438,2022-02-02
MIN,0.14234866366393648,2022-02-02
TOR,0.23713495305895052,2022-02-02
CHA,0.2451051644975387,2022-02-02
DEN,0.3040897911750784,2022-02-02
DAL,0.32426577612963714,2022-02-02
BKN,0.3373190218367143,2022-02-02
UTA,0.35304008211924887,2022-02-02
MIL,0.3599799165156216,2022-02-02
MIA,0.5067602053949102,2022-02-02
PHI,0.5253008702486841,2022-02-02
CLE,0.5703362058424346,2022-02-02
CHI,0.5777529326534119,2022-02-02
MEM,0.7368897201245362,2022-02-02
GSW,1.1803420952414252,2022-02-02
PHX,1.5086418910298356,2022-02-02
ORL,-1.1793540538553382,2022-02-03
DET,-1.1721934120889388,2022-02-03
HOU,-0.888448982078288,2022-02-03
OKC,-0.8324561709376161,2022-02-03
SAC,-0.7094665784049349,2022-02-03
SAS,-0.5328313042924988,2022-02-03
IND,-0.5252501657487841,2022-02-03
NOP,-0.44537757258917043,2022-02-03
POR,-0.3666918772466229,2022-02-03
NYK,-0.2398717704092929,2022-02-03
LAL,-0.20654236454288546,2022-02-03
WAS,-0.1202200997131783,2022-02-03
LAC,-0.07452795040006549,2022-02-03
ATL,-0.06283082211057302,2022-02-03
MIN,0.14274241552805433,2022-02-03
BOS,0.16861779998154844,2022-02-03
CHA,0.2041863445999942,2022-02-03
TOR,0.2353383704290128,2022-02-03
DAL,0.25410737636241587,2022-02-03
DEN,0.2660243129399111,2022-02-03
BKN,0.2713930507359284,2022-02-03
MIL,0.35806240726609795,2022-02-03
UTA,0.391738611011278,2022-02-03
PHI,0.45909805401609055,2022-02-03
CLE,0.5017979837763106,2022-02-03
MIA,0.5061335837698688,2022-02-03
CHI,0.5739328578880761,2022-02-03
MEM,0.7651561035907487,2022-02-03
GSW,1.178134811635191,2022-02-03
PHX,1.5061569797059784,2022-02-03
DET,-1.2033916323475606,2022-02-04
ORL,-1.17933877700336,2022-02-04
HOU,-0.8904936602377221,2022-02-04
OKC,-0.832969570316204,2022-02-04
SAC,-0.7192889773165719,2022-02-04
SAS,-0.5633070231523254,2022-02-04
IND,-0.5248289714942335,2022-02-04
NOP,-0.44429114586004254,2022-02-04
POR,-0.36682767607776906,2022-02-04
LAL,-0.24196655605975664,2022-02-04
NYK,-0.2392390041902483,2022-02-04
WAS,-0.11767510691761521,2022-02-04
LAC,-0.041341062284335345,2022-02-04
ATL,0.004860808791509559,2022-02-04
MIN,0.16705966779875514,2022-02-04
BOS,0.16941692970273828,2022-02-04
CHA,0.2049839858476712,2022-02-04
DAL,0.25366300426299915,2022-02-04
DEN,0.26590056315285493,2022-02-04
BKN,0.2711892066807585,2022-02-04
TOR,0.2809615660926578,2022-02-04
MIL,0.3595426942641097,2022-02-04
UTA,0.3928331012471318,2022-02-04
PHI,0.46054399825698383,2022-02-04
CLE,0.5020604717028246,2022-02-04
CHI,0.5265935160290215,2022-02-04
MIA,0.5359792785663628,2022-02-04
MEM,0.7654399273794543,2022-02-04
GSW,1.1881218479378475,2022-02-04
PHX,1.4155196899834284,2022-02-04
DET,-1.232804972761824,2022-02-05
ORL,-1.1796728133925884,2022-02-05
HOU,-0.9245912615413658,2022-02-05
OKC,-0.7672187501628726,2022-02-05
SAC,-0.7178472352377969,2022-02-05
IND,-0.5507463989217886,2022-02-05
SAS,-0.5313604121452741,2022-02-05
POR,-0.42571393132751667,2022-02-05
NOP,-0.37720082794412946,2022-02-05
LAL,-0.24219232891928766,2022-02-05
NYK,-0.2386517772929276,2022-02-05
WAS,-0.11629602076424565,2022-02-05
LAC,-0.04101149918713509,2022-02-05
ATL,-0.026885828125540103,2022-02-05
MIN,0.1675690917791664,2022-02-05
BOS,0.19131785247990077,2022-02-05
DEN,0.2048586524738163,2022-02-05
BKN,0.2344372030987389,2022-02-05
CHA,0.24514802943778818,2022-02-05
DAL,0.2965284299965236,2022-02-05
TOR,0.3127733094865133,2022-02-05
MIL,0.3595290612024294,2022-02-05
PHI,0.41815036377761927,2022-02-05
UTA,0.4276059371154502,2022-02-05
CLE,0.45907840288935065,2022-02-05
MIA,0.5348637117480544,2022-02-05
CHI,0.5545661699932051,2022-02-05
MEM,0.7647605287856142,2022-02-05
GSW,1.1886253209585027,2022-02-05
PHX,1.4148932908512963,2022-02-05
DET,-1.2323051659789124,2022-02-06
ORL,-1.198451071881994,2022-02-06
HOU,-0.9257270482642747,2022-02-06
OKC,-0.8063642027710541,2022-02-06
SAC,-0.6822378056980858,2022-02-06
IND,-0.551575550183831,2022-02-06
SAS,-0.5309036885043689,2022-02-06
POR,-0.4568151236916151,2022-02-06
NOP,-0.3778065720144954,2022-02-06
NYK,-0.27556549995812774,2022-02-06
LAL,-0.2061899770468158,2022-02-06
WAS,-0.137348432452044,2022-02-06
LAC,-0.041402003023953825,2022-02-06
ATL,-0.027448152328722133,2022-02-06
MIN,0.16789686998751577,2022-02-06
BOS,0.190052792283075,2022-02-06
CHA,0.2033321183986476,2022-02-06
DEN,0.20504994377417748,2022-02-06
BKN,0.23414389547757009,2022-02-06
DAL,0.29687691803270605,2022-02-06
TOR,0.3123191550898995,2022-02-06
MIL,0.3904278232813876,2022-02-06
PHI,0.4166840191002742,2022-02-06
UTA,0.4284452660208725,2022-02-06
CLE,0.45865349632143654,2022-02-06
CHI,0.553479510172914,2022-02-06
MIA,0.5781354341821534,2022-02-06
MEM,0.7805381070121818,2022-02-06
GSW,1.189131246864835,2022-02-06
PHX,1.4404901409931936,2022-02-06
DET,-1.2518472405278647,2022-02-07
ORL,-1.2256385161813694,2022-02-07
HOU,-0.9674917498340001,2022-02-07
OKC,-0.8061623291807558,2022-02-07
SAC,-0.68183548826839,2022-02-07
IND,-0.5710692462301235,2022-02-07
SAS,-0.5305132524270895,2022-02-07
POR,-0.4569782078076549,2022-02-07
NOP,-0.3378050729234914,2022-02-07
NYK,-0.27543027177691237,2022-02-07
LAL,-0.20782371720325649,2022-02-07
WAS,-0.13668650370448807,2022-02-07
LAC,-0.07746794873885217,2022-02-07
ATL,-0.05663064972302953,2022-02-07
MIN,0.18299392791809133,2022-02-07
BKN,0.1954029146141454,2022-02-07
CHA,0.20344070337197878,2022-02-07
BOS,0.21125741193753073,2022-02-07
DEN,0.2422864389102407,2022-02-07
TOR,0.3122841228832697,2022-02-07
DAL,0.3271464045650858,2022-02-07
MIL,0.4289627691374031,2022-02-07
UTA,0.43010542371642685,2022-02-07
PHI,0.46762934328236483,2022-02-07
CLE,0.4773087080606132,2022-02-07
CHI,0.49896145737657416,2022-02-07
MIA,0.5783340980183832,2022-02-07
MEM,0.7818867469095996,2022-02-07
GSW,1.1890731165365191,2022-02-07
PHX,1.4411363027273543,2022-02-07
DET,-1.2519988641819624,2022-02-08
ORL,-1.2275931565855047,2022-02-08
HOU,-0.9686134826186078,2022-02-08
OKC,-0.8213338992780826,2022-02-08
SAC,-0.6813496364379102,2022-02-08
IND,-0.5720477018043583,2022-02-08
SAS,-0.5305582615898468,2022-02-08
POR,-0.4565117922583921,2022-02-08
NOP,-0.33799836959847307,2022-02-08
NYK,-0.2992357579382663,2022-02-08
LAL,-0.20844498697806607,2022-02-08
WAS,-0.17016935893683977,2022-02-08
LAC,-0.07754528875718998,2022-02-08
ATL,-0.05750333145472813,2022-02-08
CHA,0.1588143411616218,2022-02-08
MIN,0.18339086832950877,2022-02-08
BKN,0.1949220328077511,2022-02-08
BOS,0.21036084622610277,2022-02-08
DEN,0.24258975820298484,2022-02-08
DAL,0.327613040389921,2022-02-08
TOR,0.35739956580137244,2022-02-08
MIL,0.4285424118396288,2022-02-08
UTA,0.45505636386601594,2022-02-08
PHI,0.4664300724154049,2022-02-08
CHI,0.4680180923634702,2022-02-08
CLE,0.476726246885552,2022-02-08
MIA,0.6113239213891031,2022-02-08
MEM,0.7832181394154688,2022-02-08
GSW,1.2065302258008486,2022-02-08
PHX,1.4799490759515161,2022-02-08
DET,-1.2679070217847408,2022-02-09
ORL,-1.1533219530306502,2022-02-09
HOU,-0.9971904090945922,2022-02-09
OKC,-0.8234422210928365,2022-02-09
SAC,-0.7131662300474683,2022-02-09
IND,-0.5999671226510416,2022-02-09
SAS,-0.5301901577156524,2022-02-09
POR,-0.5185241648904888,2022-02-09
NYK,-0.3223268098531599,2022-02-09
NOP,-0.3117222571566993,2022-02-09
LAL,-0.2430914800939804,2022-02-09
WAS,-0.1681109766275683,2022-02-09
LAC,-0.09766606548565754,2022-02-09
ATL,-0.03042720931340636,2022-02-09
BKN,0.1475030606254254,2022-02-09
CHA,0.15867743806901993,2022-02-09
MIN,0.21337741615834585,2022-02-09
BOS,0.2546567847761631,2022-02-09
DEN,0.26883138002073875,2022-02-09
DAL,0.34083619919007807,2022-02-09
TOR,0.357074617785387,2022-02-09
PHI,0.4376024434690233,2022-02-09
UTA,0.45609095172480113,2022-02-09
MIL,0.46295393276336905,2022-02-09
CHI,0.46651022220355126,2022-02-09
CLE,0.477300754369259,2022-02-09
MIA,0.6122441023087264,2022-02-09
MEM,0.803416067682973,2022-02-09
GSW,1.206405248201996,2022-02-09
PHX,1.5156353345672862,2022-02-09
DET,-1.2675020318883918,2022-02-10
ORL,-1.1533417820485814,2022-02-10
HOU,-0.9988695654196451,2022-02-10
OKC,-0.8507310728291276,2022-02-10
SAC,-0.6600173820806938,2022-02-10
IND,-0.599694376359308,2022-02-10
SAS,-0.5503549627970579,2022-02-10
POR,-0.47712656700884715,2022-02-10
NYK,-0.3226932162080416,2022-02-10
NOP,-0.3120087050143923,2022-02-10
LAL,-0.2838047206971449,2022-02-10
WAS,-0.16706732448737377,2022-02-10
LAC,-0.09849535181110727,2022-02-10
ATL,-0.030400289418748783,2022-02-10
CHA,0.11954111151391977,2022-02-10
BKN,0.1470648164461966,2022-02-10
MIN,0.15856272839216082,2022-02-10
BOS,0.254844825418611,2022-02-10
DEN,0.2692081378896149,2022-02-10
DAL,0.34080523178354105,2022-02-10
TOR,0.38351389544701436,2022-02-10
PHI,0.438342930062835,2022-02-10
MIL,0.4624340913213578,2022-02-10
CLE,0.4962046370913868,2022-02-10
UTA,0.5079850015102718,2022-02-10
CHI,0.5095029167783087,2022-02-10
MIA,0.6129937065406772,2022-02-10
MEM,0.8025414151243528,2022-02-10
GSW,1.1431891383753487,2022-02-10
PHX,1.5142329418162623,2022-02-10
DET,-1.2847722701857245,2022-02-11
ORL,-1.1523948623680382,2022-02-11
HOU,-1.023792575728279,2022-02-11
OKC,-0.852311944087854,2022-02-11
SAC,-0.660830772811214,2022-02-11
IND,-0.5980871118668659,2022-02-11
SAS,-0.5505822414733572,2022-02-11
POR,-0.47784315436970703,2022-02-11
NOP,-0.34247111698379246,2022-02-11
LAL,-0.28435532657386864,2022-02-11
NYK,-0.2542887574156435,2022-02-11
LAC,-0.12530655143646907,2022-02-11
WAS,-0.12342717218485172,2022-02-11
ATL,-0.0289893372594121,2022-02-11
BKN,0.10358260871944687,2022-02-11
CHA,0.11991719309812399,2022-02-11
MIN,0.15645205649064123,2022-02-11
BOS,0.2565587677622337,2022-02-11
DEN,0.2693839630237588,2022-02-11
DAL,0.36749098921452755,2022-02-11
TOR,0.40642204912482216,2022-02-11
PHI,0.4380870439314306,2022-02-11
MIL,0.44610505956847835,2022-02-11
CLE,0.4962434573646632,2022-02-11
UTA,0.5073762246614019,2022-02-11
CHI,0.5099463344772281,2022-02-11
MIA,0.6432067833686594,2022-02-11
MEM,0.8147874932457605,2022-02-11
GSW,1.0572414697466541,2022-02-11
PHX,1.53595549146549,2022-02-11
DET,-1.311657192236393,2022-02-12
ORL,-1.1649777477159773,2022-02-12
HOU,-1.023629426715956,2022-02-12
OKC,-0.8682326396056758,2022-02-12
SAC,-0.6610228936627401,2022-02-12
IND,-0.6235727170739913,2022-02-12
SAS,-0.49233026670178853,2022-02-12
POR,-0.4776925909268169,2022-02-12
NOP,-0.34384745869217953,2022-02-12
LAL,-0.28396900751721194,2022-02-12
NYK,-0.254225936389488,2022-02-12
LAC,-0.1252959752043933,2022-02-12
WAS,-0.12284057759294886,2022-02-12
ATL,-0.08418023014894273,2022-02-12
BKN,0.10362561837429123,2022-02-12
MIN,0.12727364777950015,2022-02-12
CHA,0.14026678635884943,2022-02-12
DEN,0.23413356992303436,2022-02-12
BOS,0.2917729481543629,2022-02-12
DAL,0.3672648301369605,2022-02-12
TOR,0.40756750119213375,2022-02-12
MIL,0.44648412491952827,2022-02-12
PHI,0.4534441097350904,2022-02-12
UTA,0.5177125103710906,2022-02-12
CLE,0.5229216782020554,2022-02-12
CHI,0.5398961306918151,2022-02-12
MIA,0.6428047390427247,2022-02-12
MEM,0.8144911544424258,2022-02-12
GSW,1.0579445192374117,2022-02-12
PHX,1.5365723743109159,2022-02-12
DET,-1.3118764280838633,2022-02-13
ORL,-1.1713419496287487,2022-02-13
HOU,-1.0243581418872791,2022-02-13
OKC,-0.8827338920743678,2022-02-13
IND,-0.6268724189142083,2022-02-13
SAC,-0.6054412658720147,2022-02-13
SAS,-0.4413218734875188,2022-02-13
POR,-0.4355483971890907,2022-02-13
NOP,-0.3942599548286967,2022-02-13
NYK,-0.2944244437069595,2022-02-13
LAL,-0.2942843612559797,2022-02-13
WAS,-0.18255945349987218,2022-02-13
ATL,-0.0857089198500583,2022-02-13
LAC,-0.07081438360556092,2022-02-13
BKN,0.07683564977560386,2022-02-13
CHA,0.1081335083714071,2022-02-13
MIN,0.12885487961623796,2022-02-13
DEN,0.28422157466513487,2022-02-13
BOS,0.28846024491239997,2022-02-13
DAL,0.3148116553860662,2022-02-13
TOR,0.35572893749379353,2022-02-13
MIL,0.4438529526370501,2022-02-13
CLE,0.484627841348817,2022-02-13
PHI,0.4892143625581005,2022-02-13
UTA,0.5195679098613947,2022-02-13
CHI,0.5513443329557606,2022-02-13
MIA,0.6671618326943749,2022-02-13
MEM,0.8494579218643752,2022-02-13
GSW,1.0753697766556833,2022-02-13
PHX,1.5427428803190895,2022-02-13
DET,-1.3122403988012554,2022-02-14
ORL,-1.1713497737661676,2022-02-14
HOU,-1.023922033834771,2022-02-14
OKC,-0.8825901017550895,2022-02-14
IND,-0.6588973306118666,2022-02-14
SAC,-0.6052959454288831,2022-02-14
SAS,-0.4413127842441444,2022-02-14
POR,-0.4352399565208065,2022-02-14
NOP,-0.3936562935690276,2022-02-14
NYK,-0.294727639381864,2022-02-14
LAL,-0.2939327757644615,2022-02-14
WAS,-0.18269618282621256,2022-02-14
ATL,-0.11312760899792287,2022-02-14
LAC,-0.06990680433490389,2022-02-14
BKN,0.07677241652493752,2022-02-14
CHA,0.10755670995369394,2022-02-14
MIN,0.15969101833290603,2022-02-14
DEN,0.2844701624797772,2022-02-14
DAL,0.3147731701259141,2022-02-14
BOS,0.31497056136062906,2022-02-14
TOR,0.3554302752382858,2022-02-14
MIL,0.4437086021283689,2022-02-14
CLE,0.48465852254707237,2022-02-14
PHI,0.48913590454997247,2022-02-14
